_id,display_name,id,rkd_uri,viaf_uri,wikidata_uri,viaf_alternate
Lucas Cranach II,Lucas Cranach II,711,https://rkd.nl/explore/artists/18979,http://viaf.org/viaf/24706489,,"לוקס, הבן קרנך,Lucas d.J. Cranach,L. C.,Lucas Cranach il Giovane,Лукас Младший Кранах,Lucas Cranach den yngre,Lucas Cranach ar Yaouankañ,Lucas Cranach Młodszy,Lucas II Cranach,Լուկաս Կրանախ Կրտսեր,Лукас Кранах Млади,Lucas Sunder,Lucas Cranach the Younger,لوكاس كراناخ الابن,Λούκας Κράναχ ο νεώτερος,Lucas Cranach der Jüngere,לוקס הבן קרנך,Lukas Cranach,小卢卡斯·克拉纳赫,Lucas Cranach el Joven,Lucas Cranach la pli juna,Lucas Cranach mladší,Luka Kranah Mlađi,Лукас Кранах,ルーカス・クラナッハ,Lucas Cranach O Choven,Lucas Cranach minor,Lucas Cranach Gaztea,لوکاس کراناخ پسر,Lukas d.J. Cranach,Cranach le Jeune,Lucas, the Younger Cranach,Lucas d. J. Cranach,Lucas, II Cranach,לוקאס הבן קראנאך,Лука Кранах Млађи,Lucas Cranach de Jongere,Lucas Cranach nuorempi,Lucas (The Younger) Cranach,Lucas Cranach le Jeune,the younger Lucas Cranach,Лукас Кранах Малодшы,Lucas Cranach,לוקס קארנך הבן,Lucas Cranach II"
Gaspar de Crayer,Gaspar de Crayer,712,https://rkd.nl/explore/artists/19021,http://viaf.org/viaf/76588643,http://www.wikidata.org/wiki/Q570172,"Jasper Crayer,Gr. de Cayer,Γκασπάρ ντε Κράγιερ,G. Crayer,Jasper de Crayer,Caspar Crayer,C. De Crayer,Crayer,De Crayer,Gaspard de Craeyer,de Crayer,Caspar de Crayer,Caspar de Crayer,Gaspard de Crayer,Caspar Craeyer,Gaspard de Craeyer,Jasper De Crayer,Gaspar De Crayers,G. Croyer,Caspar De Crayer,Gaspar Crayer,Jaspar de Craeyer,Гаспар де Крайєр,Kaspar de Crayer,Gaspard de Crayer,Kaspar de Crayer,Gaspar de Crayer,Jaspar de Craeyer,E. Crayer,Gaspar De Crayer,Gaspar de Craeyer"
Emiel Creado,Emiel Creado,713,https://rkd.nl/explore/artists/19023,http://viaf.org/viaf/96645647,,Emiel Creado
Marleen De Crée-Roex,Marleen De Crée-Roex,10446,,http://viaf.org/viaf/9533777,,"Marleen De Crée-Roex,Marleen De Crée-Roex,De Crée-Roex, Marleen,Marleen De Crée,Marleen de Crée- Roex,Marleen De Crée,Marleen de Crée- Roex"
George Creten,George Creten,715,https://rkd.nl/explore/artists/19092,http://viaf.org/viaf/14460510,http://www.wikidata.org/wiki/Q3102529,"Creten- George,Creten-Georges,Creten-Georges Creten,Georges Creten,Creten-George,Creten, Georges,George Creten"
Julien Creytens,Julien Creytens,717,https://rkd.nl/explore/artists/19114,http://viaf.org/viaf/96645794,,Julien Creytens
Jean-Jacques  Croegaert Van Bree,Jean-Jacques Croegaert Van Bree,719,https://rkd.nl/explore/artists/355236,,,",Jean-Jacques  Croegaert Van Bree,Jean-Jacques Croegaert Van Bree"
Albert Crommelynck,Albert Crommelynck,723,https://rkd.nl/explore/artists/19218,http://viaf.org/viaf/12317625,http://www.wikidata.org/wiki/Q2831066,Albert Crommelynck
Benjamin Gerritsz. Cuyp,Benjamin Gerritsz. Cuyp,728,https://rkd.nl/explore/artists/19499,http://viaf.org/viaf/24874339,http://www.wikidata.org/wiki/Q552910,"Benjamin G. Cuyp,Benjamin Cuyp,Benjamin Gerritz Cuyp,Benjamin Gerritsz. Cuyp,Benjamin Gerritsz Cuyp,בנימין חריץ קויפ,Benjamin Gerritsz Cuijp,Benjamin Kuyp,Benjamin Gerritszoon Cuyp,Cuyp,Benjamin Gerritsz Kuyp"
Roel D'Haese,Roel D'Haese,1298,https://rkd.nl/explore/artists/19542,http://viaf.org/viaf/95182083,http://www.wikidata.org/wiki/Q2161417,"Roel d' Haese,ロール・ダーズ,Roel d' Haese,Roel d'Haese,Roel D' Haese,Roel D’Haese,Roel D'Haese,Haese"
Hippolyte Daeye,Hippolyte Daeye,738,https://rkd.nl/explore/artists/19654,http://viaf.org/viaf/3571977,http://www.wikidata.org/wiki/Q1489046,"Hippolyte Daeye,Hippolyte D'Haeye,Hippolyte Adhemar Daeye"
Pierre-Emmanuel Damoye,Pierre-Emmanuel Damoye,747,https://rkd.nl/explore/artists/19894,http://viaf.org/viaf/95723667,http://www.wikidata.org/wiki/Q7192198,"Pierre-Emmanuel Damoye,Eugène Damoye,Pierre Emmanuel Damoye"
Michel François Dandré Bardon,Michel François Dandré Bardon,749,https://rkd.nl/explore/artists/19932,http://viaf.org/viaf/73875277,,"Michel-François Dandré-Bardon,Michel-François Dandré- Bardon,Michel François d'André Bardon,Fran Dandré,Michel François Dandré-Bardon,Michel François Dandré- Bardon,Michel Francois Dandré- Bardon,Dandré-Bardon,Michel-François d' André Bardon,Michel François Dandré-Bardon,Michel-François d' André Bardon,Michel Francois Dandre- Bardon,Michel-Francois Dandre-Bardon,Dandré-Bardon,M.-F. Dandré-Bardon,Michel Francois Dandre-Bardon,Michel François Dandré Bardon,Michel François Dandré- Bardon,Dandré Bardon,Michel François d' André-Bardon,M.-F Dandré-Bardon,Michel Francois Dandre Bardon,Michel-François Dandré Bardon,Michel-François d' André-Bardon,Michel-François d' André-Bardon,Michel-François André de Bardon,M. -F Dandré-Bardon,Michel-François Dandré,Dandré Bardon,Michel-François Dandré- Bardon,M. D. B.,Dandré Bardon, Michel-François,M. D. B,Michel-François d' André-Bardon,Dandre-Bardon Bardon,Michel-François d' André- Bardon,M. Dandré Bardon,Michel-François Dandré Bardon,Michel-François Dandré,Michel-François André de Bardon,M.-F Dandré-Bardon,D. B.,Michel François Dandré Bardon"
Auguste Danse,Auguste Danse,757,https://rkd.nl/explore/artists/20009,http://viaf.org/viaf/74125430,http://www.wikidata.org/wiki/Q1945806,"Danse,Auguste Danse,Auguste Michel Danse"
Rachel van Dantzig,Rachel van Dantzig,758,https://rkd.nl/explore/artists/20027,,http://www.wikidata.org/wiki/Q15713521,",Rachel van Dantzig"
Albert Dasnoy,Albert Dasnoy,759,https://rkd.nl/explore/artists/20093,http://viaf.org/viaf/79255033,http://www.wikidata.org/wiki/Q2831077,Albert Dasnoy
Gerard David,Gerard David,761,https://rkd.nl/explore/artists/20157,http://viaf.org/viaf/54419155,http://www.wikidata.org/wiki/Q333380,"Gherat Davidt,Gerard Davidt,Gerard David,Gérard,David Oudewater,David,Gerard,Gherat Davit,Gheeraert Davidt,Gheeraedt David,Gérard,Γκέραρντ Ντάβιντ,Герард Давід,Gheeraert Davit,Janszoon David,Gérard David d'Oudewater,خيرارد دافيد,Герард Давид,Gheeraert David,Gérard Jansz David,Gheeraedt Davit,Gérard David,Gherat David,Gerard van Brügge,David d'Oudewater,杰拉尔德·大卫,Gérard Jansz David,Gérard David,Gerard van Brügge,ヘラルト・ダヴィト,Gheeraedt Davidt,Gerard Davit,เคราร์ด ดาฟิด,Gerard van Brügge"
Jacques Louis David,Jacques-Louis David,762,https://rkd.nl/explore/artists/20163,http://viaf.org/viaf/66575297,http://www.wikidata.org/wiki/Q83155,"Johann Ludwig David,لوئس ڈیوڈ,Jak-Lui David,David,Jacques Louis David,Lu-i Ta-wei,Жак-Луи Давид,ژاک لویی داوید,Жак-Люі Давід,Ta-wei-tʿe,J.-L David,ジャック-ルイ ダヴィッド,L. David,.. David,Ζακ-Λουί Νταβίντ,... David,Ta-wei-tʻe,Louis David,雅克-路易·大卫,ෂාක්ලුවිස් ඩේවිඩ්,Жак Луи Давид,David de Paris,Iacobus Ludovicus David,Ժակ Լուի Դավիդ,자크루이 다비드,Cen David,Жак-Луі Давід,Lui David,ჟაკ-ლუი დავიდი,ז'אק-לואי דויד,Žaks Luijs Davids,賈克-路易·大衛,ஜாக் லூயிஸ் டேவிட்,J.L. David,J.- L. David,J. L. David,Jacques-Louis David,جاك لوي دافيد,چاك لوي دافيد,Citoyen David,ഴാക് ലൂയി ദാവീദ്,ジャック＝ルイ・ダヴィッド,Zhak Lui David,David Jak Lui,Žak-Lui David,David, ...,,ダヴィッド,雅克路易大衛,ฌัก-หลุยส์ ดาวีด,Жак-Луј Давид"
Jean-Baptiste-Joseph De Bay,Joseph De Bay,241,https://rkd.nl/explore/artists/20337,http://viaf.org/viaf/18004377,http://www.wikidata.org/wiki/Q3164185,"Jean Baptiste Joseph DeBay,Jean-Baptiste Joseph De Bay,Jean Baptiste Joseph Debay père,Jean-Baptiste De Bay,Jean Baptiste Joseph Debay père,Jean-Baptiste Joseph Debay den äldre,Jean Baptiste Joseph De Bay,Debay père,Debay,Jean Baptiste Joseph de Bay,Jean-Baptiste-Joseph De Bay,Jean Baptiste Joseph De Bay,Jean Baptiste Joseph De Bay père,Jean-Baptiste Joseph Debay,Bay,Jean Baptiste Joseph Debay"
Joseph De Bay,Joseph De Bay,242,https://rkd.nl/explore/artists/20337,http://viaf.org/viaf/18004377,http://www.wikidata.org/wiki/Q3164185,"Jean Baptiste Joseph DeBay,Jean-Baptiste Joseph De Bay,Jean Baptiste Joseph Debay père,Jean-Baptiste De Bay,Jean Baptiste Joseph Debay père,Jean-Baptiste Joseph Debay den äldre,Jean Baptiste Joseph De Bay,Debay père,Debay,Jean Baptiste Joseph de Bay,Jean-Baptiste-Joseph De Bay,Jean Baptiste Joseph De Bay,Jean Baptiste Joseph De Bay père,Jean-Baptiste Joseph Debay,Bay,Jean Baptiste Joseph Debay"
Edmond De Biefve,Edouard De Biefve,796,https://rkd.nl/explore/artists/21237,http://viaf.org/viaf/66738725,,"Edouard de Biefve,Biefve,Эдуард де Бьеф,Edouard De Bièfve,Edouard De Biefve,Edouard de Bièfve,Edmond De Biefve"
Eugène François De Block,Eugène François De Block,318,https://rkd.nl/explore/artists/20372,http://viaf.org/viaf/228390048,,"Eugène François de Block,Eugène-François de Block,Eugene De Block,Eugène François de Block,Eugene Francois de Block,Frans De Block,Eugene Francois De Blocklooz,Eugene Francois De Block,Block,Eugène François Block"
Adriaan Ferdinand De Braekeleer,Adriaan Ferdinand De Braekeleer,765,https://rkd.nl/explore/artists/20403,http://viaf.org/viaf/95844694,,"Adriaen de Braekeleer,Adriaan F. N. De Braekeleer,Adrien F. De Braekeleer,Adrien de Braekeleer,Adriaan De Braekeleer,Adrien Ferdinand de Braekeleer,Adrien De Braekeleer,Ferdinand Norbertus Adrianus de,Adriaan Ferdinand De Braekeleer"
Henri De Braekeleer,Henri De Braekeleer,768,https://rkd.nl/explore/artists/20406,http://viaf.org/viaf/66584115,http://www.wikidata.org/wiki/Q2604669,"Henri de Braekeleer,De Braekeleer,Henri-Jean-Augustin de Braekeleer,Henri de Braekellier,Henri De Braekeleer,Henri Jan Augustin de Braekeleer,Hendrik De Braekeleer,Henri de Braekeleer,Henri DeBraekeleer"
Jacques De Braekeleer,Jacques De Braekeleer,414,https://rkd.nl/explore/artists/20407,http://viaf.org/viaf/157013573,http://www.wikidata.org/wiki/Q13734962,"Jacques De Braekeleer,Jacques de Braekeleer"
Ferdinand De Braekeleer I,Ferdinand De Braekeleer I,766,https://rkd.nl/explore/artists/20405,http://viaf.org/viaf/95948220,,"Ferdinand de Braekeleer the elder,Ferdinand de Braekeleer the Elder,Ferdinand de Braekeleer,Ferdinand de, I Braekeleer,Ferdinand De Braekeleer,Ferdinand DeBraekeleer,Фердинанд де Бракелер,Ferdinand de Braekelaer,Ferdinand de I Braekeleer,the elder Braekeleer Ferdinand de,Ferdinand de Braekeleer den Alen,Ferdinand Brakeler,Ferdinand de Braekeleer,Ferdinand De Braekeleer I"
Ferdinand De Braekeleer II,Ferdinand De Braekeleer II,767,https://rkd.nl/explore/artists/20404,http://viaf.org/viaf/95948231,,"Ferdinand de Braekeleer,Ferdinand de Braekeleer de Jongen,Ferdinand de Braekeleer the Younger,the younger Braekeleer Ferdinand de,Ferdinand de, II Braekeleer,Ferdinand De Braekeleer II"
François Antoine De Bruycker,François Antoine De Bruycker,457,https://rkd.nl/explore/artists/20428,http://viaf.org/viaf/95796360,,"Frans Antoon De Bruycker,Francois Antoine De Bruycker,François-Antoine De Bruycker,Francois Antoine de Bruycker,François Antoine de Bruycker"
Julius De Bruycker,Jules De Bruycker,458,https://rkd.nl/explore/artists/20431,http://viaf.org/viaf/46879051,,"Jules de De Bruycker,Jules de Bruycker,Де Брейкер,Жюль де Брёйкер,Jules de Bruycker,Jules François de Bruycker,Bruycker,Де Брейкер,Jules François de Bruycker,Jules De Bruycker,Julius De Bruycker"
Gustaaf De Bruyne,Gustaaf De Bruyne,769,https://rkd.nl/explore/artists/20441,http://viaf.org/viaf/31764201,,"Gustaaf De Bruyne,Gustaaf C. De Bruyne"
Henri De Caisne,Henri De Caisne,770,https://rkd.nl/explore/artists/20468,http://viaf.org/viaf/22412184,http://www.wikidata.org/wiki/Q3132241,"Henri de Caisne,Henri de Caisne,Decaisne,Henri Decaisne,Henri De Caisne,Caisne"
Cornelis Gerritsz. Decker,Cornelis Gerritsz. Decker,799,https://rkd.nl/explore/artists/21287,http://viaf.org/viaf/68872313,http://www.wikidata.org/wiki/Q707690,"Deckert,Cornelis Gerritsz. Decker,Cornelis Decker,Cornelis Dekker,Կոռնելիս Դեքեր,C. Decker,Cornelis Gerritsz Decker,Dekker"
Edward Deckers,Edward Deckers,801,https://rkd.nl/explore/artists/21300,,,",Edward Deckers"
Jan Frans Deckers,Jan Frans Deckers,802,https://rkd.nl/explore/artists/21303,,,",Jan Frans Deckers"
César De Cock,César De Cock,771,https://rkd.nl/explore/artists/20513,http://viaf.org/viaf/5202944,,"Cock,César De Cock,César de Cock,César DeCock,Cesar de Cock,César de Cock,Cesar De Cock,César De Cock,César DeCock"
Xavier De Cock,Xavier De Cock,772,https://rkd.nl/explore/artists/20522,http://viaf.org/viaf/54420827,,"Xavier, de Cock,Xavier de Cock,Xavier De Cock"
Charles De Coorde,Charles De Coorde,651,https://rkd.nl/explore/artists/20543,http://viaf.org/viaf/96644481,,"Charles De Coorde,Coorde,Charles de Coorde"
Floris De Cuyper,Floris De Cuyper,730,https://rkd.nl/explore/artists/20568,,,",Floris De Cuyper"
Jan Baptist De Cuyper,Jan Baptist De Cuyper,731,https://rkd.nl/explore/artists/285289,,,",Jan Baptist De Cuyper"
Albert  De Deken,Albert De Deken,816,https://rkd.nl/explore/artists/20577,,http://www.wikidata.org/wiki/Q13428916,",Albert  De Deken,Albert De Deken"
Edgar Degas,Edgar Degas,809,https://rkd.nl/explore/artists/21403,http://viaf.org/viaf/41863744,http://www.wikidata.org/wiki/Q46373,"אדגר דה גה,Degas, ...,,Илер Жермен Эдгар Дега,Hilaire-Germain-Edgar Degas,エドガー・ドガ,Edgar De Gas,אדגר דיגה,Едгар Дега,Hilaire-Germain Edgard Degas,אדגר דגא,Эдгар Дэга,Εντγκάρ Ντεγκά,Edgarus Degas,에드가 드가,Едґар Деґа,แอดการ์ เดอกา,Hilaire Germain Degas,Degas,Hilaire Germain Edgar de Gas,Edgar Degas,Doujia,ئێدگار دیگا,E. M. Degas,إدجار ديجا،,Edgars Degā,Hilaire-Germain-Edgar de Gas,אדגאר דגה,Te-chia,De Gas,Gas,エドガー ドガ,एद्गर देगास,Hilaire Germain Edgar De Gas,Doga,एदगा दगा,Hilarie Germain Edgar Degas,Ed Gas,Hilaire-Germain-Edgar De Gas,ედგარ დეგა,Edogā Doga,ドガ,Edqar Deqa,일레 제르맹 에드가 드가,Hilaire Germain Edgar de Gas,E. Degas,אדגר די גה,Edgard Degas,ديجاه، إدجار،,אילר ג'רמן אדגר דגה,德加,Էդգար Դեգա,אילר ז'רמן אדגאר דגה,Hilaire Germain Edgar Degas,എഡ്ഗാർ ഡെഗാ,エドガー・ドガ,Edgar Germain Hilaire Degas,Edgar-Hilaire-Germain Degas,Ilērs Žermēns Edgars Degā,Edgar H. Degas,Edogā Doga,Edouard Degas,إدغار ديغا,Эдгар Дега,ادگار دگا,אדגר דגה,.. Degas,אדגאר ‏דגה,Edgar Dega,এদ্‌গার দ্যগা,ドガ,Ėdgar Dega,Ėdgar Dega,Edgar Hilaire Germain Degas,埃德加·德加"
William Degouve de Nuncques,William Degouve de Nuncques,812,https://rkd.nl/explore/artists/21431,http://viaf.org/viaf/61910237,http://www.wikidata.org/wiki/Q1049510,"William Degouve de Nuncque,William Degouve de Nuncques,William Degouve De Nuncques,Nuncques,Вильям Дегув де Нункве,William Degouve De Nunques,William Degouve de Nuncques,William Degouwe de Nuncques,ウィリアム・ドグーヴ・ド・ヌンク"
Jan De Graef,Jan De Graef,774,https://rkd.nl/explore/artists/20616,http://viaf.org/viaf/96658761,,Jan De Graef
Amedée Degreef,Amedée Degreef,10743,https://rkd.nl/explore/artists/21437,http://viaf.org/viaf/218646859,,Amedée Degreef
Jean-Baptiste Degreef,Jean-Baptiste Degreef,776,https://rkd.nl/explore/artists/33514,http://viaf.org/viaf/65150194,http://www.wikidata.org/wiki/Q3164007,"Jean de Greef,Jean Degreef,Jean Greef,DeGreef,Jean Baptiste Degreef,Jean-Baptiste Degreef"
Charles De Groux,Charles De Groux,1712,https://rkd.nl/explore/artists/20644,http://viaf.org/viaf/61822481,http://www.wikidata.org/wiki/Q2657971,"Charles de Groux,Charles de Groux,Charles Degroux,Charles Corneille Auguste De Groux,Charles Corneille Auguste Degroux,Charles Corneille Auguste de Groux,Charles De Groux,Degroux,Charles Corneille Auguste DeGroux,Charles Corneille Auguste Groux,Charles DeGroux,Groux"
Henri  De Groux,Henry De Groux,1273,https://rkd.nl/explore/artists/20645,http://viaf.org/viaf/107030337,,"Henri Jules Charles Corneille de Groux,Henri Jules Charles Corneille De Groux,Henry Jules Charles Corneille de Groux,Henri Degroux,Henry Jules Charles Corneille De Groux,Henri De Groux,Degroux,Henry Jules Charles Corneille de Groux,Henri de Groux,Анри де Гро,亨利·德格魯,アンリ・ド・グルー,Henry de Groox,De Groux,Henri Jules Charles Corneille de Groux,Groux,Henry De Groux,Henry de Groux,Henry Degroux,Henry de Groux,Henri  De Groux"
Edouard De Jans,Edouard De Jans,777,https://rkd.nl/explore/artists/20667,http://viaf.org/viaf/96319431,,"Edward de Jans,Edouard De Jans,Edouard de Jans"
Louisa  De Jans,Louisa De Jans,1509,https://rkd.nl/explore/artists/365157,http://viaf.org/viaf/155844841,,"Louisa  De Jans,Louisa De Jans"
Gustave Léonard De Jonghe,Gustave Léonard De Jonghe,778,https://rkd.nl/explore/artists/20672,http://viaf.org/viaf/16526713,,"Gustav De Jonghe,Gustav Leonhard De Jonghe,Gustave Dejonghe,Gustave De Jonghe,Gustave-Leonard de Jonghe,Gustav de Jonghe,Gustave Léonard De Jonghe,Jonghe,Густав Йонге,Gustav de Jonghe,Gustave-Leonhard De Jonghe,Gustave de Jonghe,Gustave de Jonghes,Gustave Leonhard De Jonghe,De Jonghe,Dejonghe,Gustave Leonard de Jonghe,Gustave-Leonard De Jonghe,Gustave Leonard De Jonghe,Gustave Léonard de Jonghe"
Jan Baptiste De Jonghe,Jan Baptiste De Jonghe,779,https://rkd.nl/explore/artists/20673,http://viaf.org/viaf/59357529,,"Jonghe,Jean-Baptiste de Jonghe,Жан Батист де Йонге,Jan Baptiste de Jonghe,Jan-Baptiste de Jonghe,Jan Baptiste De Jonghe,Jan Baptist de Jonghe,Jean-Baptiste De Jonghe"
Anne Pierre De Kat,Anne-Pierre De Kat,780,https://rkd.nl/explore/artists/20675,http://viaf.org/viaf/6635141,http://www.wikidata.org/wiki/Q2850919,"Anne De Kat,Anne de Kat,Anne-Pierre De Kat,Anne de Kat,Anne-Pierre de Kat,Anne-Pierre DeKat,Anne DeKat,Anne Pierre De Kat"
Albrecht De Keyser,Albrecht De Keyser,1592,https://rkd.nl/explore/artists/20684,http://viaf.org/viaf/96038475,,"Albrecht Keyser,Albert De Keyser,Albrecht De Keyser,Albert de Keyser"
Nicaise De Keyser,Nicaise De Keyser,781,https://rkd.nl/explore/artists/20693,http://viaf.org/viaf/34728648,http://www.wikidata.org/wiki/Q569045,"N. De Keyser,Nicaise de Keyser,Никез де Кейзер,Nicolai De Keyser,Nicaise (Nicolai) De Keyser,Nicaise De Keyser,Keyser,Nicasius Keyser,Nicasius de Keyser,ニケーズ・ド・カイセル,Nicasius de Keyser"
Alfred De Knyff,Alfred De Knyff,782,https://rkd.nl/explore/artists/20700,http://viaf.org/viaf/96600023,http://www.wikidata.org/wiki/Q13429012,"Alfred De Knyff,Alfred de Knyff,Alfred Edouard Hyacinthe De Knyff,Alfred de Knijff,Alfred de Knyff"
Aloïs De Laet,Aloïs De Laet,783,https://rkd.nl/explore/artists/20728,,,",Aloïs De Laet"
Jo Delahaut,Jo Delahaut,818,https://rkd.nl/explore/artists/21582,http://viaf.org/viaf/32122305,http://www.wikidata.org/wiki/Q3179391,Jo Delahaut
Jacques De Lalaing,Jacques de Lalaing,1669,https://rkd.nl/explore/artists/20735,http://viaf.org/viaf/3555688,http://www.wikidata.org/wiki/Q2130178,"Comte De Lalaing,Jacques Lalaing,Jacques de Lalaing,Lalaing,Jacques De Lalaing,Jacques, comte De Lalaing,Comte de Lalaing,Jacques van Lalaing,Jacques de Comte Lalaing,Jacques de, Comte Lalaing,Jacques Edouard-Henri de Lalaing,Jacques Edouard Henri de Lalaing,Comte Jacques de Lalaing"
René De Lannoy,René De Lannoy,1684,https://rkd.nl/explore/artists/20742,,,",René De Lannoy"
Hippolyte-Pierre Delanoy,Hippolyte-Pierre Delanoy,820,https://rkd.nl/explore/artists/117499,http://viaf.org/viaf/151177088,,"Hippolyte Pierre Delanoy,Hippolyte-Pierre Delanoy"
August De Lathouwer,August De Lathouwer,1691,,,,",August De Lathouwer"
Alexandre De Latour,Alexandre De Latour,1694,https://rkd.nl/explore/artists/20747,http://viaf.org/viaf/96036958,,"Alexandre de La Tour,Alexandre De Latour,Alexandre de Latour,Alexandre Delatour"
Edouard De Latour,Edouard De Latour,1695,https://rkd.nl/explore/artists/20748,,,",Edouard De Latour"
Alfred Delaunois,Alfred Delaunois,821,https://rkd.nl/explore/artists/21639,http://viaf.org/viaf/95950066,http://www.wikidata.org/wiki/Q4420662,"Alfred Delaunois,Alfred Napoléon Delaunois,Alfred Napoleon Delaunois"
Bert De Leeuw,Bert De Leeuw,784,https://rkd.nl/explore/artists/20753,http://viaf.org/viaf/107818367,,"Bert de Leeuw,Bert DeLeeuw,Bert De Leeuw"
Dirck van Delen,Dirck van Delen,823,https://rkd.nl/explore/artists/21682,http://viaf.org/viaf/69201804,http://www.wikidata.org/wiki/Q711770,"Dirck van Dalens,Dirck van Dealen,Dirk van Deelen,Dirck van Deelen,Dirck Christiaensz. van Delen,Dirck Vandalen,D. van Delen,Dirck Van Deelen,Dirck van Delen,Dirck Christiaensz. van Delen,Dirk van Delen,Dirck van Dalen,Dirck Van Delen,D. D,Delen,Dirck van Dalens,D. van Delen,Dirk van Delen,ディルク・ファン・デーレン,Dirk Van Delen,Dirck van Deelen,Dirck Vandelen,Dirck Van Dalen"
Joseph Delin,Joseph Delin,825,https://rkd.nl/explore/artists/21756,http://viaf.org/viaf/286986435,,"Jozef Delin,Joseph Delin"
Paul Delvaux,Paul Delvaux,831,https://rkd.nl/explore/artists/21850,http://viaf.org/viaf/100902344,http://www.wikidata.org/wiki/Q164712,"ポール デルヴォー,പോൾ ഡെൽവോക്സ്,Delvaux,ポール・デルヴォー,Paul Delvaux,ポール デルボー,Pōru Deruvō,保罗·德尔沃,ポール・デルヴォー,P. Delvaux,Пол Делво,Delvaux Paul,Pōru Deruvō,Պոլ Դելվո,Поль Дельво,פול דלוו,پل دلوو"
Jean Delville,Jean Delville,832,https://rkd.nl/explore/artists/21856,http://viaf.org/viaf/2607877,http://www.wikidata.org/wiki/Q1395469,"Jean Delville,ジャン・デルヴィル,ジャン デルヴィル,Жан Дельвиль"
Louis De Maeyer,Louis De Maeyer,785,https://rkd.nl/explore/artists/20780,http://viaf.org/viaf/18027735,,"Louis de Maeyer,Louis De Maeyer,Lod DeMaeyer,Lod De Maeyer,Lod de Maeyer,Lod de Maeyer"
Joseph Demannez,Joseph Demannez,836,,http://viaf.org/viaf/37188315,,"J. Demannez,Joseph-Arnold Desmannez,Joseph-Arnold Desmannes,Desmannez,Joseph Demannez"
Raymond De Meester,Raymond De Meester,1938,https://rkd.nl/explore/artists/20798,http://viaf.org/viaf/28771776,,"Raymond de Meester,De Betzenbroek Raymond Meester,Raymond De Meester de Betzembroeck,Raymond de Meester de Betzenbroeck,Raymond De Meester De Betzenbroeck,Raymond De Meester de Betzenbroeck"
Pieter De Mets,Pieter De Mets,786,https://rkd.nl/explore/artists/20806,http://viaf.org/viaf/284922805,,"Pieter de Mets,Pieter De Mets"
Adolphe Léonard De Mol,Adolphe Léonard De Mol,2039,https://rkd.nl/explore/artists/20831,http://viaf.org/viaf/96666557,,"Adolphe Léonard De Mol,Adolphe de Mol"
Adrien-Louis Demont,Adrien-Louis Demont,840,https://rkd.nl/explore/artists/21907,http://viaf.org/viaf/61680638,,"Adrien Demont,Demont,Adrien Louis Demont,Adrien-Louis Demont"
Pol  De Mont,Pol De Mont,3907,https://rkd.nl/explore/artists/20832,http://viaf.org/viaf/46769376,http://www.wikidata.org/wiki/Q3515115,"Karel Maria Polydoor De Mont,Karel Maria Pol de Mont,Karel Maria Pol de Mont,Mont,D.,Pol De Mont,Maria Polydorus Carolus de Mont,Karel M. de Mont,K. M. Pol DeMont,Maria Polydoor Karel de Mont,D...,,K.M. Pol de Mont,Pol de Mont,Karel Maria Polydoor de Mont,Charles Polydore de Mont,Karel Maria Polydoor de Mont,Karel M. Pol de Mont,Pol DeMont,Karel M. de Mont,Pol  De Mont"
Virginie Elodie Demont-Breton,Virginie Demont-Breton,841,https://rkd.nl/explore/artists/21908,http://viaf.org/viaf/281661,,"Virginie Elodie Demont Breton,Virginie-Elodie Demont-Breton,Virginie Demont- Breton ,Virginie Demont- Breton,Virginie Demont-Breton,Virginie Breton,Вирджиния Демон-Бретон,Virginie Elodie Demont-Breton,Breton,Virginie Elodie Breton,ヴィルジニー・ドモン＝ブルトン"
Félix Denayer,Félix Denayer,844,https://rkd.nl/explore/artists/21922,http://viaf.org/viaf/152351437,,"Felix Denayer,Félix Denayer"
Gustaaf Den Duyts,Gustave Den Duyts,843,https://rkd.nl/explore/artists/21917,http://viaf.org/viaf/26317381,,"Gustave den Duyts,Gustave Denduyts Duyts,Gustave Den Duyts,Gustave Denduyts,Gustaaf Den Duyts"
Jan Denens,Jan Denens,847,https://rkd.nl/explore/artists/21934,http://viaf.org/viaf/95994884,,Jan Denens
Simon Joseph Alexander Clemens Denis,Simon Joseph Alexander Clemens Denis,848,https://rkd.nl/explore/artists/21960,http://viaf.org/viaf/95724396,,"Simone Denis,Simon le Louche-den Schelen,Simon le louche-den Schelen,Simon Joseph Alexander Clemens Denis,Ritter Denys,De Schele Denis,Denys,Simon Joseph Alexandre Clément Denys,Simon Alexandre Clément Deny,Simon Joseph Alexander Clément Denis,Simon Denis,le Louche,Denis le Louche-den Schelen,Simon Denys,Denis le louche-den Schelen,Simon Alexandre Clement Deny,Louche,Simon Alexandre Clement Denis,Simon Alexandre Clement Denys,Simon Joseph Alexandre Clément Denys"
Alex Denonne,Alex Denonne,849,https://rkd.nl/explore/artists/21989,http://viaf.org/viaf/123062402,,Alex Denonne
Charles Dens,Charles Dens,12023,,http://viaf.org/viaf/285503964,,",Charles Dens"
Frans Denys,Frans Denys,852,https://rkd.nl/explore/artists/22002,http://viaf.org/viaf/95675424,http://www.wikidata.org/wiki/Q3752057,"Frantz Denysi,Frans de Nys,Frans De Nijs,Frans De Nys,Frans Denys,Frans de Nys,Frans Deny,Frans Denijs,Francesco Denys"
