"id","_id","rkd_uri","viaf_uri","wikidata_uri"
1940,"Meester van de Aanbidding te Antwerpen","https://rkd.nl/explore/artists/112112",,
1941,"Meester van de Aanbidding von Groote","https://rkd.nl/explore/artists/111979",,
1942,"Meester van de Amsterdamse Dood van Maria","https://rkd.nl/explore/artists/53418",,
1943,"Meester van de Antwerpse Triptiek van Maria","https://rkd.nl/explore/artists/53427",,
1944,"Meester van de Heilige Veronica",,"http://viaf.org/viaf/283151133",
1945,"Meester van de Jaren Veertig","https://rkd.nl/explore/artists/53405",,
1937,"Meester van de Kruisiging te Antwerpen","https://rkd.nl/explore/artists/112111",,
1946,"Meester van de Legende van de H. Magdalena","https://rkd.nl/explore/artists/112114","http://viaf.org/viaf/31923077",
1951,"Meester van de Mechelse Sint-Jorisgilde","https://rkd.nl/explore/artists/53564",,
1948,"Meester van de Verloren Zoon","https://rkd.nl/explore/artists/112126",,
1949,"Meester van Frankfurt","https://rkd.nl/explore/artists/53274",,"http://www.wikidata.org/wiki/Q204874"
1950,"Meester van het Heilig Bloed","https://rkd.nl/explore/artists/53589",,
1952,"Meester van Hoogstraeten","https://rkd.nl/explore/artists/53293",,
1955,"Christian Megert","https://rkd.nl/explore/artists/54868","http://viaf.org/viaf/15580934","http://www.wikidata.org/wiki/Q1081071"
1956,"Hendrick de Meijer","https://rkd.nl/explore/artists/55733",,"http://www.wikidata.org/wiki/Q15615539"
1958,"Jan Baptist van der Meiren","https://rkd.nl/explore/artists/55035","http://viaf.org/viaf/95872014","http://www.wikidata.org/wiki/Q16580735"
1960,"Ernest Meissonier","https://rkd.nl/explore/artists/55050","http://viaf.org/viaf/49233513","http://www.wikidata.org/wiki/Q354786"
1963,"Franz Melchers","https://rkd.nl/explore/artists/55069","http://viaf.org/viaf/102328575",
1964,"Xavier Mellery","https://rkd.nl/explore/artists/55130","http://viaf.org/viaf/37187619","http://www.wikidata.org/wiki/Q1041605"
1967,"Gilles Hyacinthe Melot","https://rkd.nl/explore/artists/319439",,
1968,"Fausto Melotti","https://rkd.nl/explore/artists/211453","http://viaf.org/viaf/44328215","http://www.wikidata.org/wiki/Q2357153"
1970,"Marten Melsen","https://rkd.nl/explore/artists/55152","http://viaf.org/viaf/22947031","http://www.wikidata.org/wiki/Q3295133"
1971,"Hans Memling","https://rkd.nl/explore/artists/55174","http://viaf.org/viaf/36926265","http://www.wikidata.org/wiki/Q106851"
1973,"René Ménard","https://rkd.nl/explore/artists/55189","http://viaf.org/viaf/19741383",
1974,"Marc Mendelson","https://rkd.nl/explore/artists/55195","http://viaf.org/viaf/15129770","http://www.wikidata.org/wiki/Q3288252"
1982,"Charles Mertens","https://rkd.nl/explore/artists/55418","http://viaf.org/viaf/89193365","http://www.wikidata.org/wiki/Q2242842"
1986,"Hendrik Willem Mesdag","https://rkd.nl/explore/artists/55468","http://viaf.org/viaf/57417584","http://www.wikidata.org/wiki/Q474238"
1987,"E.L.T. Mesens","https://rkd.nl/explore/artists/55471","http://viaf.org/viaf/44341773","http://www.wikidata.org/wiki/Q3045738"
1989,"François Pieter ter Meulen","https://rkd.nl/explore/artists/55601","http://viaf.org/viaf/27955757",
1992,"Constantin Emile Meunier","https://rkd.nl/explore/artists/55628","http://viaf.org/viaf/72189159","http://www.wikidata.org/wiki/Q552440"
1994,"Jean-Baptiste Meunier","https://rkd.nl/explore/artists/55633","http://viaf.org/viaf/96665377","http://www.wikidata.org/wiki/Q5985474"
1996,"Marc-Henry Meunier","https://rkd.nl/explore/artists/55632","http://viaf.org/viaf/6926131",
2000,"Isidore Meyers","https://rkd.nl/explore/artists/55793","http://viaf.org/viaf/95755605",
2002,"Theobald Michau","https://rkd.nl/explore/artists/55859","http://viaf.org/viaf/95840341","http://www.wikidata.org/wiki/Q83556"
2003,"John Michaux","https://rkd.nl/explore/artists/55861","http://viaf.org/viaf/96665618","http://www.wikidata.org/wiki/Q2493704"
2004,"Clémence Michel","https://rkd.nl/explore/artists/47292","http://viaf.org/viaf/14773926",
10442,"Ivo Michiels",,"http://viaf.org/viaf/25400931","http://www.wikidata.org/wiki/Q1675791"
2007,"Jean Baptiste P. Michiels","https://rkd.nl/explore/artists/55929","http://viaf.org/viaf/307323091",
2011,"Michiel Jansz. van Mierevelt","https://rkd.nl/explore/artists/56017","http://viaf.org/viaf/51961814","http://www.wikidata.org/wiki/Q864092"
2012,"Willem van Mieris","https://rkd.nl/explore/artists/56022","http://viaf.org/viaf/61818345","http://www.wikidata.org/wiki/Q1348950"
11387,"Abraham Mignon","https://rkd.nl/explore/artists/56042","http://viaf.org/viaf/44571924","http://www.wikidata.org/wiki/Q330400"
2014,"Léon Mignon","https://rkd.nl/explore/artists/89143","http://viaf.org/viaf/96697472",
2017,"Johannes Mijtens","https://rkd.nl/explore/artists/56078","http://viaf.org/viaf/69829536","http://www.wikidata.org/wiki/Q864403"
2018,"Richard Emile Miller","https://rkd.nl/explore/artists/56179","http://viaf.org/viaf/120993018",
2019,"Jean Milo","https://rkd.nl/explore/artists/56232","http://viaf.org/viaf/42643188","http://www.wikidata.org/wiki/Q3173536"
2020,"Hendrik van Minderhout","https://rkd.nl/explore/artists/56269","http://viaf.org/viaf/227402121","http://www.wikidata.org/wiki/Q2309375"
2021,"André-Joseph Minguet","https://rkd.nl/explore/artists/56290","http://viaf.org/viaf/95957271",
2023,"George Minne","https://rkd.nl/explore/artists/56310","http://viaf.org/viaf/15535878","http://www.wikidata.org/wiki/Q559281"
2024,"Joris Minne","https://rkd.nl/explore/artists/56312","http://viaf.org/viaf/18027669","http://www.wikidata.org/wiki/Q2524332"
2030,"Amedeo Modigliani","https://rkd.nl/explore/artists/56464","http://viaf.org/viaf/17232808","http://www.wikidata.org/wiki/Q120993"
2041,"Mattheus Adolfsz. Molanus","https://rkd.nl/explore/artists/56612","http://viaf.org/viaf/95875146",
2043,"Jan Miense Molenaer","https://rkd.nl/explore/artists/56664","http://viaf.org/viaf/95711019","http://www.wikidata.org/wiki/Q759588"
2046,"Robert Mols","https://rkd.nl/explore/artists/56772","http://viaf.org/viaf/230691121","http://www.wikidata.org/wiki/Q1852327"
2048,"Charles Monginot","https://rkd.nl/explore/artists/56873","http://viaf.org/viaf/279778","http://www.wikidata.org/wiki/Q2959835"
2053,"Clara Montalba","https://rkd.nl/explore/artists/57368","http://viaf.org/viaf/14476527","http://www.wikidata.org/wiki/Q4967957"
2057,"Jan Baptist Monteyne","https://rkd.nl/explore/artists/425228",,
2058,"Adolphe Joseph Thomas Monticelli","https://rkd.nl/explore/artists/57429","http://viaf.org/viaf/49233521","http://www.wikidata.org/wiki/Q1152965"
2059,"Carel de Moor II","https://rkd.nl/explore/artists/57499","http://viaf.org/viaf/19952515",
2064,"George Morren","https://rkd.nl/explore/artists/57822","http://viaf.org/viaf/37798891","http://www.wikidata.org/wiki/Q3101776"
2065,"Cedric Morris","https://rkd.nl/explore/artists/57836","http://viaf.org/viaf/5874041","http://www.wikidata.org/wiki/Q5057131"
2069,"Franck Mortelmans","https://rkd.nl/explore/artists/91725","http://viaf.org/viaf/16212009",
2070,"Frans Mortelmans","https://rkd.nl/explore/artists/57890","http://viaf.org/viaf/96036936","http://www.wikidata.org/wiki/Q1445460"
2071,"Antoine Mortier","https://rkd.nl/explore/artists/57894","http://viaf.org/viaf/96530647","http://www.wikidata.org/wiki/Q2854268"
2072,"Frans Mostaert","https://rkd.nl/explore/artists/57982","http://viaf.org/viaf/95767973","http://www.wikidata.org/wiki/Q5492378"
2074,"Jan Mostaert","https://rkd.nl/explore/artists/57985","http://viaf.org/viaf/124704542","http://www.wikidata.org/wiki/Q577279"
2073,"Gillis  Mostaert I","https://rkd.nl/explore/artists/57983","http://viaf.org/viaf/95765100",
2078,"Jozef Mous","https://rkd.nl/explore/artists/92456","http://viaf.org/viaf/125396455",
2079,"Franjo Mraz","https://rkd.nl/explore/artists/133725","http://viaf.org/viaf/305477248","http://www.wikidata.org/wiki/Q1563333"
2083,"Pieter Mulier I","https://rkd.nl/explore/artists/58286","http://viaf.org/viaf/95716621",
2086,"Ludwig Munthe","https://rkd.nl/explore/artists/58508","http://viaf.org/viaf/71410308",
2087,"Michiel van Musscher","https://rkd.nl/explore/artists/58614","http://viaf.org/viaf/30702128","http://www.wikidata.org/wiki/Q185495"
1,"N",,,
2104,"Naondo Nakamura","https://rkd.nl/explore/artists/313554","http://viaf.org/viaf/137111649",
2109,"Arthur Navez","https://rkd.nl/explore/artists/58966","http://viaf.org/viaf/132431522","http://www.wikidata.org/wiki/Q16222616"
2110,"François Joseph Navez","https://rkd.nl/explore/artists/58967","http://viaf.org/viaf/54320066",
2111,"Léon Navez","https://rkd.nl/explore/artists/58969","http://viaf.org/viaf/27380656",
2114,"Pieter Neefs I","https://rkd.nl/explore/artists/
59042","http://viaf.org/viaf/122116975","http://www.wikidata.org/wiki/Q596352"
2115,"Aert van der Neer","https://rkd.nl/explore/artists/59047","http://viaf.org/viaf/51959012","http://www.wikidata.org/wiki/Q381801"
2116,"Eglon van der Neer","https://rkd.nl/explore/artists/59048","http://viaf.org/viaf/49495865","http://www.wikidata.org/wiki/Q874770"
2122,"Oscar Nemon","https://rkd.nl/explore/artists/229766","http://viaf.org/viaf/96313727","http://www.wikidata.org/wiki/Q2966976"
2125,"Albert Neuhuys","https://rkd.nl/explore/artists/59207","http://viaf.org/viaf/241018393","http://www.wikidata.org/wiki/Q2500931"
2126,"Jan Antoon Neuhuys","https://rkd.nl/explore/artists/89315","http://viaf.org/viaf/33086890",
2130,"Ben Nicholson","https://rkd.nl/explore/artists/59375","http://viaf.org/viaf/51697862","http://www.wikidata.org/wiki/Q281637"
2131,"Joseph Chrétien Nicolié","https://rkd.nl/explore/artists/59429","http://viaf.org/viaf/95769169",
9176,"Paul Emile Nicolié","https://rkd.nl/explore/artists/59430","http://viaf.org/viaf/151177486",
2133,"Maurits Niekerk","https://rkd.nl/explore/artists/89332","http://viaf.org/viaf/124241330","http://www.wikidata.org/wiki/Q5464838"
2136,"Willem van Nieulandt II","https://rkd.nl/explore/artists/59518","http://viaf.org/viaf/95857505","http://www.wikidata.org/wiki/Q663795"
2140,"Lambert van Noort","https://rkd.nl/explore/artists/59908","http://viaf.org/viaf/74662422","http://www.wikidata.org/wiki/Q4901800"
2142,"Anna Nordlander",,"http://viaf.org/viaf/56587669","http://www.wikidata.org/wiki/Q4970064"
2155,"Auguste Oleffe","https://rkd.nl/explore/artists/60437","http://viaf.org/viaf/55313596","http://www.wikidata.org/wiki/Q2341464"
2158,"Balthasar Paul Ommeganck","https://rkd.nl/explore/artists/60553","http://viaf.org/viaf/9508493","http://www.wikidata.org/wiki/Q2198269"
9775,"onbekend",,"http://viaf.org/viaf/19760668",
2162,"Karel Ooms","https://rkd.nl/explore/artists/60627","http://viaf.org/viaf/36268788","http://www.wikidata.org/wiki/Q1729177"
668,"Jacob Cornelisz. van Oostsanen","https://rkd.nl/explore/artists/18413","http://viaf.org/viaf/22939175","http://www.wikidata.org/wiki/Q1029143"
2170,"Isidoor Opsomer","https://rkd.nl/explore/artists/60879","http://viaf.org/viaf/13483276",
2171,"Caspar Jacob van Opstal II","https://rkd.nl/explore/artists/60882",,
2173,"Bill Orix","https://rkd.nl/explore/artists/93411","http://viaf.org/viaf/807550",
2174,"Bernard van Orley","https://rkd.nl/explore/artists/60937","http://viaf.org/viaf/79202642","http://www.wikidata.org/wiki/Q454678"
2175,"Jan van Orley","https://rkd.nl/explore/artists/60939","http://viaf.org/viaf/74123781","http://www.wikidata.org/wiki/Q13736166"
2176,"Richard van Orley","https://rkd.nl/explore/artists/60941","http://viaf.org/viaf/107020946","http://www.wikidata.org/wiki/Q2124452"
2178,"Alfred Ost","https://rkd.nl/explore/artists/61081","http://viaf.org/viaf/74661265","http://www.wikidata.org/wiki/Q2062015"
2179,"Adriaen van Ostade","https://rkd.nl/explore/artists/61082","http://viaf.org/viaf/24760273","http://www.wikidata.org/wiki/Q352438"
2180,"Isaac van Ostade","https://rkd.nl/explore/artists/61083","http://viaf.org/viaf/12574268","http://www.wikidata.org/wiki/Q217648"
2187,"Johann Friedrich Overbeck","https://rkd.nl/explore/artists/61274","http://viaf.org/viaf/58339","http://www.wikidata.org/wiki/Q169311"
2193,"Willem Paerels","https://rkd.nl/explore/artists/61442","http://viaf.org/viaf/43026963","http://www.wikidata.org/wiki/Q15407451"
2194,"Anthonie Palamedesz.","https://rkd.nl/explore/artists/61543","http://viaf.org/viaf/20614012","http://www.wikidata.org/wiki/Q245947"
2198,"Périclès Pantazis","https://rkd.nl/explore/artists/61712","http://viaf.org/viaf/15578031",
2206,"Parrisen",,,
2207,"Clemens Pasch","https://rkd.nl/explore/artists/315364","http://viaf.org/viaf/64804421",
2208,"Jules Pascin","https://rkd.nl/explore/artists/61970","http://viaf.org/viaf/97262322","http://www.wikidata.org/wiki/Q469063"
2211,"Joachim Patinir","https://rkd.nl/explore/artists/62060","http://viaf.org/viaf/74123527","http://www.wikidata.org/wiki/Q442491"
10730,"Roland Patteeuw",,"http://viaf.org/viaf/306164391",
2212,"Pierre Paulus","https://rkd.nl/explore/artists/62160","http://viaf.org/viaf/46683620","http://www.wikidata.org/wiki/Q1857866"
10489,"paus Paulus VI",,"http://viaf.org/viaf/61533321",
10511,"Maximiliaen  Pauwels","https://rkd.nl/explore/artists/62185","http://viaf.org/viaf/95783243",
2217,"Jules Pecher","https://rkd.nl/explore/artists/62285","http://viaf.org/viaf/96291506","http://www.wikidata.org/wiki/Q3188837"
2218,"Alphonse Pecquereau","https://rkd.nl/explore/artists/62296","http://viaf.org/viaf/96291497",
2220,"Jan van Pee","https://rkd.nl/explore/artists/62325","http://viaf.org/viaf/95732301","http://www.wikidata.org/wiki/Q6150382"
2222,"Alfons Peeters",,"http://viaf.org/viaf/284123201",
2225,"Clara Peeters","https://rkd.nl/explore/artists/62356","http://viaf.org/viaf/15426264","http://www.wikidata.org/wiki/Q265398"
2233,"Jozef Peeters","https://rkd.nl/explore/artists/62373","http://viaf.org/viaf/33176006","http://www.wikidata.org/wiki/Q965075"
12131,"Louis Peeters",,"http://viaf.org/viaf/92995242",
2223,"Bonaventura Peeters I","https://rkd.nl/explore/artists/62354","http://viaf.org/viaf/86927343",
2232,"Jan Peeters I","https://rkd.nl/explore/artists/62372","http://viaf.org/viaf/55447010","http://www.wikidata.org/wiki/Q3161733"
2224,"Bonaventura Peeters II","https://rkd.nl/explore/artists/62355","http://viaf.org/viaf/95706071",
2239,"Luc Peire","https://rkd.nl/explore/artists/62414","http://viaf.org/viaf/24620070","http://www.wikidata.org/wiki/Q2698552"
2242,"Pennemaecker",,,
2244,"Lorenzo Pepe","https://rkd.nl/explore/artists/318350","http://viaf.org/viaf/13109553",
2245,"Katharina Pepijn","https://rkd.nl/explore/artists/62607","http://viaf.org/viaf/95870981",
2246,"Marten Pepijn","https://rkd.nl/explore/artists/62608","http://viaf.org/viaf/89758910",
2251,"Robert Péril","https://rkd.nl/explore/artists/62689","http://viaf.org/viaf/77379057",
2253,"Constant Permeke","https://rkd.nl/explore/artists/62716","http://viaf.org/viaf/71417899","http://www.wikidata.org/wiki/Q381911"
2254,"Paul Permeke","https://rkd.nl/explore/artists/62717","http://viaf.org/viaf/15332345","http://www.wikidata.org/wiki/Q2443111"
10425,"Hugues C. Pernath",,"http://viaf.org/viaf/71405877","http://www.wikidata.org/wiki/Q2115684"
2255,"Léon Jean Bazile Perrault","https://rkd.nl/explore/artists/62748","http://viaf.org/viaf/95826081",
2260,"Georg Petel","https://rkd.nl/explore/artists/62859","http://viaf.org/viaf/30332130","http://www.wikidata.org/wiki/Q831615"
2273,"Otto Piene","https://rkd.nl/explore/artists/63368","http://viaf.org/viaf/44445490","http://www.wikidata.org/wiki/Q455115"
2274,"Pier Francesco Fiorentino","https://rkd.nl/explore/artists/63380","http://viaf.org/viaf/71247875","http://www.wikidata.org/wiki/Q3382678"
2275,"Gustave Louis Marie Piéron","https://rkd.nl/explore/artists/63400","http://viaf.org/viaf/230691648",
2276,"Evert Pieters","https://rkd.nl/explore/artists/63428","http://viaf.org/viaf/3666382","http://www.wikidata.org/wiki/Q2137843"
2278,"Adam Pijnacker","https://rkd.nl/explore/artists/65168","http://viaf.org/viaf/100331324","http://www.wikidata.org/wiki/Q979137"
2286,"André Plumot","https://rkd.nl/explore/artists/63915","http://viaf.org/viaf/96416976",
2290,"Cornelis van Poelenburch","https://rkd.nl/explore/artists/63962","http://viaf.org/viaf/24871345","http://www.wikidata.org/wiki/Q247183"
2292,"Uli Pohl","https://rkd.nl/explore/artists/319441","http://viaf.org/viaf/96364361",
2293,"Joseph Pollard","https://rkd.nl/explore/artists/93857","http://viaf.org/viaf/72864228","http://www.wikidata.org/wiki/Q3185508"
2295,"Arnaldo Pomodoro","https://rkd.nl/explore/artists/251576","http://viaf.org/viaf/117624427","http://www.wikidata.org/wiki/Q594368"
2296,"Gio Pomodoro","https://rkd.nl/explore/artists/254823","http://viaf.org/viaf/54947955","http://www.wikidata.org/wiki/Q321182"
2298,"Walterus Pompe","https://rkd.nl/explore/artists/64176","http://viaf.org/viaf/6252047",
2299,"Paulus Pontius","https://rkd.nl/explore/artists/64223","http://viaf.org/viaf/69204722","http://www.wikidata.org/wiki/Q1854445"
2301,"Rik Poot","https://rkd.nl/explore/artists/64268","http://viaf.org/viaf/266199076","http://www.wikidata.org/wiki/Q2305153"
2303,"Jean François Portaels","https://rkd.nl/explore/artists/64347","http://viaf.org/viaf/59868466",
2305,"Edward Portielje","https://rkd.nl/explore/artists/64374","http://viaf.org/viaf/95978610","http://www.wikidata.org/wiki/Q2469862"
2306,"Gerard Portielje","https://rkd.nl/explore/artists/64375","http://viaf.org/viaf/96379807","http://www.wikidata.org/wiki/Q2326773"
2307,"Joseph Posenaer","https://rkd.nl/explore/artists/93774","http://viaf.org/viaf/144155106",
2312,"Pieter Pourbus","https://rkd.nl/explore/artists/64551","http://viaf.org/viaf/120993002","http://www.wikidata.org/wiki/Q981558"
2310,"Frans Pourbus I","https://rkd.nl/explore/artists/64549","http://viaf.org/viaf/88877877","http://www.wikidata.org/wiki/Q1445472"
2311,"Frans Pourbus II","https://rkd.nl/explore/artists/64550","http://viaf.org/viaf/71448970","http://www.wikidata.org/wiki/Q934540"
2314,"Valentine Henriette Prax","https://rkd.nl/explore/artists/64689","http://viaf.org/viaf/77124644",
2317,"Friedrich Preller","https://rkd.nl/explore/artists/64720","http://viaf.org/viaf/45097468","http://www.wikidata.org/wiki/Q1461580"
2318,"Zlatko Prica","https://rkd.nl/explore/artists/64801","http://viaf.org/viaf/50037931","http://www.wikidata.org/wiki/Q11250206"
2325,"Alfons Proost","https://rkd.nl/explore/artists/64962","http://viaf.org/viaf/124241975","http://www.wikidata.org/wiki/Q4343555"
2326,"Jan Provoost","https://rkd.nl/explore/artists/64993","http://viaf.org/viaf/77194020","http://www.wikidata.org/wiki/Q672255"
2331,"Jan Punt","https://rkd.nl/explore/artists/65084","http://viaf.org/viaf/19885014",
2332,"Margaritte Putsage","https://rkd.nl/explore/artists/93825","http://viaf.org/viaf/151178507",
2333,"Emile Puttaert","https://rkd.nl/explore/artists/65122","http://viaf.org/viaf/152352605",
2336,"Henri Puvrez","https://rkd.nl/explore/artists/65143","http://viaf.org/viaf/54958594",
2340,"Pieter Jansz. Quast","https://rkd.nl/explore/artists/65212","http://viaf.org/viaf/45501175","http://www.wikidata.org/wiki/Q874537"
2344,"Jan Erasmus Quellinus","https://rkd.nl/explore/artists/65224","http://viaf.org/viaf/95714364","http://www.wikidata.org/wiki/Q2446857"
2342,"Artus Quellinus I","https://rkd.nl/explore/artists/65221","http://viaf.org/viaf/52492507","http://www.wikidata.org/wiki/Q651461"
2341,"Artus Quellinus II","https://rkd.nl/explore/artists/
206307","http://viaf.org/viaf/295807502","http://www.wikidata.org/wiki/Q715727"
2343,"Erasmus Quellinus II","https://rkd.nl/explore/artists/65222","http://viaf.org/viaf/35253663","http://www.wikidata.org/wiki/Q625228"
2346,"Joseph Quinaux","https://rkd.nl/explore/artists/65261","http://viaf.org/viaf/96038577","http://www.wikidata.org/wiki/Q1403499"
2347,"Mig Quinet","https://rkd.nl/explore/artists/65263","http://viaf.org/viaf/166531092","http://www.wikidata.org/wiki/Q3312824"
2359,"Ramah","https://rkd.nl/explore/artists/65514","http://viaf.org/viaf/121677334","http://www.wikidata.org/wiki/Q2471652"
2363,"Raphael","https://rkd.nl/explore/artists/65622","http://viaf.org/viaf/64055977","http://www.wikidata.org/wiki/Q5597"
2365,"Armand Rassenfosse","https://rkd.nl/explore/artists/65663","http://viaf.org/viaf/64155170","http://www.wikidata.org/wiki/Q506019"
2366,"Christian Daniel Rauch","https://rkd.nl/explore/artists/65695","http://viaf.org/viaf/39650543","http://www.wikidata.org/wiki/Q714972"
2367,"Roger Raveel","https://rkd.nl/explore/artists/65722","http://viaf.org/viaf/101653155","http://www.wikidata.org/wiki/Q477465"
2368,"Jan Antonisz. van Ravesteyn","https://rkd.nl/explore/artists/65765","http://viaf.org/viaf/71665391","http://www.wikidata.org/wiki/Q864059"
2369,"Louis Reckelbus","https://rkd.nl/explore/artists/65860","http://viaf.org/viaf/96353344","http://www.wikidata.org/wiki/Q5039577"
2371,"Odilon Redon","https://rkd.nl/explore/artists/65887","http://viaf.org/viaf/73859058","http://www.wikidata.org/wiki/Q154349"
2373,"Petrus Johannes van Regemorter","https://rkd.nl/explore/artists/65981","http://viaf.org/viaf/76267012","http://www.wikidata.org/wiki/Q3377696"
2375,"Reinhoud","https://rkd.nl/explore/artists/66162","http://viaf.org/viaf/88687375","http://www.wikidata.org/wiki/Q1810287"
2376,"Rembrandt","https://rkd.nl/explore/artists/66219","http://viaf.org/viaf/64013650","http://www.wikidata.org/wiki/Q5598"
2379,"Irmine Remue",,,
2381,"Guido Reni","https://rkd.nl/explore/artists/66290","http://viaf.org/viaf/49288294","http://www.wikidata.org/wiki/Q109061"
2386,"Marinus van Reymerswale","https://rkd.nl/explore/artists/66452","http://viaf.org/viaf/282866158","http://www.wikidata.org/wiki/Q728273"
10461,"Yves Rhayé","https://rkd.nl/explore/artists/66499","http://viaf.org/viaf/77121680",
2390,"Jusepe Ribera","https://rkd.nl/explore/artists/66553","http://viaf.org/viaf/83103470","http://www.wikidata.org/wiki/Q297838"
2392,"Léon Richet","https://rkd.nl/explore/artists/66659","http://viaf.org/viaf/305591836",
2393,"Herman Richir","https://rkd.nl/explore/artists/66662","http://viaf.org/viaf/95743396","http://www.wikidata.org/wiki/Q3134084"
2395,"Helene Riedel","https://rkd.nl/explore/artists/93915","http://viaf.org/viaf/13152684",
2399,"Ernst Rietschel","https://rkd.nl/explore/artists/241308","http://viaf.org/viaf/27174519","http://www.wikidata.org/wiki/Q515914"
2402,"Marten Rijckaert","https://rkd.nl/explore/artists/69101","http://viaf.org/viaf/88705460",
2401,"David Rijckaert III","https://rkd.nl/explore/artists/
69099","http://viaf.org/viaf/51863868",
2403,"Abraham de Rijcke","https://rkd.nl/explore/artists/69102","http://viaf.org/viaf/96002143",
2408,"Pieter Rijsbraeck","https://rkd.nl/explore/artists/67021","http://viaf.org/viaf/306063455",
2410,"Pieter de Ring","https://rkd.nl/explore/artists/67085","http://viaf.org/viaf/95749117","http://www.wikidata.org/wiki/Q3066618"
2413,"Louis Robbe","https://rkd.nl/explore/artists/67255","http://viaf.org/viaf/57370156","http://www.wikidata.org/wiki/Q2243690"
2414,"Alexandre Nestor Nicolas Robert","https://rkd.nl/explore/artists/67275","http://viaf.org/viaf/96545267",
2415,"Joseph Nicolas Robert-Fleury","https://rkd.nl/explore/artists/132578","http://viaf.org/viaf/33171231","http://www.wikidata.org/wiki/Q702700"
2419,"Auguste Rodin","https://rkd.nl/explore/artists/67514","http://viaf.org/viaf/36923874","http://www.wikidata.org/wiki/Q30755"
2422,"Lodewijk Jozef Adriaan Roelandt",,"http://viaf.org/viaf/96593971",
2423,"Karel Roelants","https://rkd.nl/explore/artists/93922","http://viaf.org/viaf/16166219",
2424,"Willem Roelofs I","https://rkd.nl/explore/artists/67624","http://viaf.org/viaf/72148979",
2430,"François Roffiaen","https://rkd.nl/explore/artists/67685","http://viaf.org/viaf/55041557",
10428,"Willem M. Roggeman",,"http://viaf.org/viaf/19720045",
2436,"Egide Rombaux","https://rkd.nl/explore/artists/89895",,"http://www.wikidata.org/wiki/Q3580163"
2437,"Theodoor Rombouts","https://rkd.nl/explore/artists/67881","http://viaf.org/viaf/35522898","http://www.wikidata.org/wiki/Q2303634"
10445,"Tony Rombouts",,"http://viaf.org/viaf/173491393",
2440,"Alice Emma Henriette Ronner","https://rkd.nl/explore/artists/89915","http://viaf.org/viaf/172745480",
2441,"Henriëtte Ronner-Knip","https://rkd.nl/explore/artists/45074","http://viaf.org/viaf/67309334",
2445,"Jacques Ignatius de Roore","https://rkd.nl/explore/artists/68047","http://viaf.org/viaf/95777650","http://www.wikidata.org/wiki/Q6120657"
2446,"Margareta Roosenboom","https://rkd.nl/explore/artists/68096","http://viaf.org/viaf/95729147",
2448,"Félicien Rops","https://rkd.nl/explore/artists/68170","http://viaf.org/viaf/34462421",
2450,"Jan Willem Rosier","https://rkd.nl/explore/artists/89948","http://viaf.org/viaf/61467023","http://www.wikidata.org/wiki/Q13736010"
2456,"Jacques Rosseels","https://rkd.nl/explore/artists/68338","http://viaf.org/viaf/95875011",
2457,"Octaaf Rotsaert","https://rkd.nl/explore/artists/93950",,
2459,"Hans Rottenhammer I","https://rkd.nl/explore/artists/68496","http://viaf.org/viaf/15042131",
2460,"Pieter Rottie","https://rkd.nl/explore/artists/68505","http://viaf.org/viaf/173561660",
2461,"Georges Rouault","https://rkd.nl/explore/artists/68518","http://viaf.org/viaf/16857","http://www.wikidata.org/wiki/Q156128"
2464,"Victor Rousseau","https://rkd.nl/explore/artists/89965","http://viaf.org/viaf/57493288","http://www.wikidata.org/wiki/Q3176270"
2469,"Peter Paul Rubens","https://rkd.nl/explore/artists/68737","http://viaf.org/viaf/56647196","http://www.wikidata.org/wiki/Q5599"
2471,"Luigi Rubio","https://rkd.nl/explore/artists/68748","http://viaf.org/viaf/36835793","http://www.wikidata.org/wiki/Q16063169"
2477,"Jacob Isaacksz. van Ruisdael","https://rkd.nl/explore/artists/68835","http://viaf.org/viaf/89550506","http://www.wikidata.org/wiki/Q213612"
2474,"Henri Rul","https://rkd.nl/explore/artists/89976","http://viaf.org/viaf/172258787",
2475,"Carl Borromäus Andreas Ruthart","https://rkd.nl/explore/artists/69022","http://viaf.org/viaf/67266123",
2478,"Salomon van Ruysdael","https://rkd.nl/explore/artists/69066","http://viaf.org/viaf/74123809","http://www.wikidata.org/wiki/Q247005"
2480,"Jean Michel Ruyten","https://rkd.nl/explore/artists/69069","http://viaf.org/viaf/95855205",
2482,"Rudy De Rybel","https://rkd.nl/explore/artists/20967",,
2494,"Paul Saintenoy",,"http://viaf.org/viaf/12216290","http://www.wikidata.org/wiki/Q601353"
2498,"Antoine Sallaert","https://rkd.nl/explore/artists/69391","http://viaf.org/viaf/4751538","http://www.wikidata.org/wiki/Q2339877"
2499,"Louis Samain","https://rkd.nl/explore/artists/90024","http://viaf.org/viaf/96697536",
10419,"Paul-Armen Sarafian",,,
2508,"Léon Sarteel","https://rkd.nl/explore/artists/69795","http://viaf.org/viaf/96694652",
2513,"Roelant Savery","https://rkd.nl/explore/artists/69911","http://viaf.org/viaf/5728201","http://www.wikidata.org/wiki/Q142710"
2514,"Albert Saverys","https://rkd.nl/explore/artists/69913","http://viaf.org/viaf/37727228","http://www.wikidata.org/wiki/Q2295945"
2516,"Erzebet Schaar","https://rkd.nl/explore/artists/319445","http://viaf.org/viaf/280949052",
